Sales Person,Geography,Product,Amount,Units
Ram Mahesh,New Zealand,70% Dark Bites,"$1,624 ",114
Brien Boise,USA,Choco Coated Almonds,"$6,706 ",459
Husein Augar,USA,Almond Choco,$959 ,147
Carla Molina,Canada,Drinking Coco,"$9,632 ",288
Curtice Advani,UK,White Choc,"$2,100 ",414
Ram Mahesh,USA,Peanut Butter Cubes,"$8,869 ",432
Curtice Advani,Australia,Smooth Sliky Salty,"$2,681 ",54
Brien Boise,USA,After Nines,"$5,012 ",210
Ches Bonnell,Australia,50% Dark Bites,"$1,281 ",75
Gigi Bohling,New Zealand,50% Dark Bites,"$4,991 ",12
Barr Faughny,UK,White Choc,"$1,785 ",462
Gunar Cockshoot,New Zealand,Eclairs,"$3,983 ",144
Husein Augar,Australia,Mint Chip Choco,"$2,646 ",120
Barr Faughny,India,Milk Bars,$252 ,54
Gunar Cockshoot,USA,White Choc,"$2,464 ",234
Gunar Cockshoot,USA,Manuka Honey Choco,"$2,114 ",66
Curtice Advani,New Zealand,Smooth Sliky Salty,"$7,693 ",87
Gigi Bohling,India,Orange Choco,"$15,610 ",339
Carla Molina,India,After Nines,$336 ,144
Barr Faughny,UK,Orange Choco,"$9,443 ",162
Husein Augar,India,Fruit & Nut Bars,"$8,155 ",90
Brien Boise,Australia,Fruit & Nut Bars,"$1,701 ",234
Oby Sorrel,Australia,After Nines,"$2,205 ",141
Brien Boise,New Zealand,99% Dark & Pure,"$1,771 ",204
Carla Molina,USA,Raspberry Choco,"$2,114 ",186
Carla Molina,Canada,Milk Bars,"$10,311 ",231
Gunar Cockshoot,UK,Mint Chip Choco,$21 ,168
Oby Sorrel,USA,Orange Choco,"$1,974 ",195
Gigi Bohling,Canada,Fruit & Nut Bars,"$6,314 ",15
Oby Sorrel,New Zealand,Fruit & Nut Bars,"$4,683 ",30
Carla Molina,New Zealand,85% Dark Bars,"$6,398 ",102
Barr Faughny,USA,99% Dark & Pure,$553 ,15
Brien Boise,UK,70% Dark Bites,"$7,021 ",183
Ram Mahesh,UK,After Nines,"$5,817 ",12
Carla Molina,UK,50% Dark Bites,"$3,976 ",72
Curtice Advani,Australia,Organic Choco Syrup,"$1,134 ",282
Barr Faughny,UK,Caramel Stuffed Bars,"$6,027 ",144
Curtice Advani,New Zealand,Mint Chip Choco,"$1,904 ",405
Ches Bonnell,India,Choco Coated Almonds,"$3,262 ",75
Ram Mahesh,India,Organic Choco Syrup,"$2,289 ",135
Gigi Bohling,India,Organic Choco Syrup,"$6,986 ",21
Barr Faughny,Australia,Fruit & Nut Bars,"$4,417 ",153
Curtice Advani,India,Raspberry Choco,"$1,442 ",15
Gunar Cockshoot,USA,50% Dark Bites,"$2,415 ",255
Barr Faughny,New Zealand,99% Dark & Pure,$238 ,18
Curtice Advani,New Zealand,Fruit & Nut Bars,"$4,949 ",189
Gigi Bohling,Australia,Choco Coated Almonds,"$5,075 ",21
Gunar Cockshoot,Canada,Mint Chip Choco,"$9,198 ",36
Curtice Advani,India,Manuka Honey Choco,"$3,339 ",75
Ram Mahesh,India,Eclairs,"$5,019 ",156
Gigi Bohling,Canada,Mint Chip Choco,"$16,184 ",39
Curtice Advani,Canada,Spicy Special Slims,$497 ,63
Barr Faughny,Canada,Manuka Honey Choco,"$8,211 ",75
Barr Faughny,Australia,Caramel Stuffed Bars,"$6,580 ",183
Carla Molina,USA,Milk Bars,"$4,760 ",69
Ram Mahesh,Canada,White Choc,"$5,439 ",30
Carla Molina,India,Eclairs,"$1,463 ",39
Gunar Cockshoot,India,Choco Coated Almonds,"$7,777 ",504
Husein Augar,New Zealand,Manuka Honey Choco,"$1,085 ",273
